Current_Semester,GPA_Cumulative,Total_Credits,Credits_Completed,Credits_Remaining,Completion_Rate,Average_Credits_Per_Semester,Remaining_To_OJT,Failed_Courses,Retake_Count,Missing_Prerequisite_Courses,Academic_Warning_Count,Suspension_Count,Planned_OJT_Semester,OJT_Eligible,OJT_Readiness,Credit_Progress_Category,OJT_Credit_Gap,OJT_Credit_Progress,OJT_Eligibility_Gap_Category,Academic_Risk_Index,Academic_Stability,OJT_Semester_Gap,OJT_Planning_Status,Required_Average_Credits_Per_Semester,Credit_Completion_Efficiency
7,6.12,120,113,7,94.17,16.14,0,2,3,1,0,0,8,False,78.5,Near_Completion,0,100,Eligible,6,40,1,Approaching_OJT,0.0,100.0
1,6.35,120,18,102,15.0,18.0,82,1,3,0,0,0,6,False,40.0,Early,82,18,Far_From_Eligible,4,60,5,Long_Term_Planning,16.4,100.0
3,7.62,120,59,61,49.17,19.67,41,0,2,0,0,0,6,False,65.5,Developing,41,59,Moderate_Gap,2,80,3,Long_Term_Planning,13.67,99.98
4,6.91,120,68,52,56.67,17.0,32,4,5,2,1,0,5,False,35.0,Developing,32,68,Moderate_Gap,12,0,1,Approaching_OJT,32.0,100.0
2,6.81,120,39,81,32.5,19.5,61,1,3,1,0,0,6,False,44.5,Developing,61,39,Far_From_Eligible,5,50,4,Long_Term_Planning,15.25,100.0
4,6.98,120,62,58,51.67,15.5,38,2,1,1,1,0,5,False,52.0,Developing,38,62,Moderate_Gap,5,50,1,Approaching_OJT,38.0,100.0
4,5.17,120,52,68,43.33,13.0,48,4,3,1,1,1,5,False,29.0,Developing,48,52,Moderate_Gap,10,0,1,Approaching_OJT,48.0,100.0
3,6.13,120,45,75,37.5,15.0,55,3,1,0,0,0,5,False,51.5,Developing,55,45,Far_From_Eligible,4,60,2,Moderate_Planning_Gap,27.5,100.0
7,6.24,120,109,11,90.83,15.57,0,4,3,0,0,0,8,True,76.5,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
3,7.09,120,59,61,49.17,19.67,41,1,2,0,0,0,5,False,62.5,Developing,41,59,Moderate_Gap,3,70,2,Moderate_Planning_Gap,20.5,99.98
4,3.83,120,42,78,35.0,10.5,58,8,8,3,3,2,5,False,0.0,Developing,58,42,Far_From_Eligible,24,0,1,Approaching_OJT,58.0,100.0
6,8.68,120,112,8,93.33,18.67,0,0,0,0,0,0,6,True,96.0,Near_Completion,0,100,Eligible,0,100,0,OJT_Ready_Stage,0.0,99.98
4,5.78,120,68,52,56.67,17.0,32,3,3,2,1,0,5,False,42.0,Developing,32,68,Moderate_Gap,9,10,1,Approaching_OJT,32.0,100.0
4,7.05,120,70,50,58.33,17.5,30,3,3,2,1,0,5,False,43.0,Developing,30,70,Moderate_Gap,9,10,1,Approaching_OJT,30.0,100.0
4,6.95,120,61,59,50.83,15.25,39,3,4,0,1,0,5,False,48.5,Developing,39,61,Moderate_Gap,8,20,1,Approaching_OJT,39.0,100.0
6,7.48,120,111,9,92.5,18.5,0,1,0,0,0,0,7,True,92.5,Near_Completion,0,100,Eligible,1,90,1,Approaching_OJT,0.0,100.0
2,7.16,120,44,76,36.67,22.0,56,0,1,0,0,0,6,False,60.0,Developing,56,44,Far_From_Eligible,1,90,4,Long_Term_Planning,14.0,100.0
5,9.87,120,102,18,85.0,20.4,0,0,0,0,0,0,6,True,91.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
6,7.93,120,105,15,87.5,17.5,0,1,2,1,0,0,7,False,79.5,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
5,7.6,120,93,27,77.5,18.6,7,0,2,0,0,0,6,False,82.5,Advanced,7,93,Near_Eligible,2,80,1,Approaching_OJT,7.0,100.0
5,6.21,120,91,29,75.83,18.2,9,1,2,0,1,0,6,False,73.5,Advanced,9,91,Near_Eligible,4,60,1,Approaching_OJT,9.0,100.0
7,6.71,120,110,10,91.67,15.71,0,1,3,0,1,0,8,True,81.0,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
6,5.15,120,98,22,81.67,16.33,2,3,3,3,2,1,7,False,38.0,Near_Completion,2,98,Near_Eligible,12,0,1,Approaching_OJT,2.0,100.0
4,6.97,120,67,53,55.83,16.75,33,2,4,1,1,0,5,False,48.5,Developing,33,67,Moderate_Gap,8,20,1,Approaching_OJT,33.0,100.0
2,7.91,120,46,74,38.33,23.0,54,0,0,1,0,0,6,False,57.0,Developing,54,46,Far_From_Eligible,1,90,4,Long_Term_Planning,13.5,100.0
3,6.74,120,56,64,46.67,18.67,44,3,1,1,0,0,6,False,51.0,Developing,44,56,Moderate_Gap,5,50,3,Long_Term_Planning,14.67,99.98
5,6.48,120,85,35,70.83,17.0,15,2,3,2,1,0,6,False,53.5,Advanced,15,85,Near_Eligible,8,20,1,Approaching_OJT,15.0,100.0
5,9.53,120,99,21,82.5,19.8,1,0,0,0,0,0,6,False,89.5,Near_Completion,1,99,Near_Eligible,0,100,1,Approaching_OJT,1.0,100.0
7,6.36,120,108,12,90.0,15.43,0,3,3,2,1,0,8,False,62.0,Near_Completion,0,100,Eligible,9,10,1,Approaching_OJT,0.0,99.99
3,8.43,120,64,56,53.33,21.33,36,1,1,1,0,0,6,False,61.0,Developing,36,64,Moderate_Gap,3,70,3,Long_Term_Planning,12.0,100.0
5,7.56,120,94,26,78.33,18.8,6,0,2,0,0,0,7,False,83.0,Advanced,6,94,Near_Eligible,2,80,2,Moderate_Planning_Gap,3.0,100.0
5,9.46,120,90,30,75.0,18.0,10,0,0,0,0,0,6,False,85.0,Advanced,10,90,Near_Eligible,0,100,1,Approaching_OJT,10.0,100.0
5,6.91,120,85,35,70.83,17.0,15,3,4,2,1,0,7,False,48.5,Advanced,15,85,Near_Eligible,10,0,2,Moderate_Planning_Gap,7.5,100.0
2,8.35,120,44,76,36.67,22.0,56,1,0,1,0,0,6,False,53.0,Developing,56,44,Far_From_Eligible,2,80,4,Long_Term_Planning,14.0,100.0
5,6.57,120,92,28,76.67,18.4,8,1,3,1,1,0,6,False,66.0,Advanced,8,92,Near_Eligible,6,40,1,Approaching_OJT,8.0,100.0
4,6.02,120,62,58,51.67,15.5,38,3,1,2,1,0,5,False,43.0,Developing,38,62,Moderate_Gap,7,30,1,Approaching_OJT,38.0,100.0
3,7.0,120,55,65,45.83,18.33,45,1,1,0,0,0,5,False,62.5,Developing,45,55,Moderate_Gap,2,80,2,Moderate_Planning_Gap,22.5,100.0
5,4.02,120,62,58,51.67,12.4,38,7,8,2,3,1,7,False,0.0,Developing,38,62,Moderate_Gap,21,0,2,Moderate_Planning_Gap,19.0,100.0
7,6.77,120,113,7,94.17,16.14,0,1,2,1,1,0,8,False,78.5,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,100.0
5,6.1,120,95,25,79.17,19.0,5,2,4,0,0,0,6,False,73.5,Advanced,5,95,Near_Eligible,6,40,1,Approaching_OJT,5.0,100.0
8,6.25,120,108,12,90.0,13.5,0,2,1,1,0,0,8,False,80.0,Near_Completion,0,100,Eligible,4,60,0,OJT_Ready_Stage,0.0,100.0
7,6.04,120,109,11,90.83,15.57,0,1,3,2,0,0,8,False,73.5,Near_Completion,0,100,Eligible,6,40,1,Approaching_OJT,0.0,100.0
5,6.04,120,85,35,70.83,17.0,15,1,3,0,1,0,7,False,68.5,Advanced,15,85,Near_Eligible,5,50,2,Moderate_Planning_Gap,7.5,100.0
2,6.61,120,31,89,25.83,15.5,69,3,4,0,1,0,5,False,33.5,Early,69,31,Far_From_Eligible,8,20,3,Long_Term_Planning,23.0,100.0
3,6.92,120,55,65,45.83,18.33,45,1,4,0,0,0,5,False,56.5,Developing,45,55,Moderate_Gap,5,50,2,Moderate_Planning_Gap,22.5,100.0
3,6.9,120,58,62,48.33,19.33,42,1,1,0,1,0,5,False,59.0,Developing,42,58,Moderate_Gap,3,70,2,Moderate_Planning_Gap,21.0,100.0
7,5.68,120,98,22,81.67,14.0,2,3,3,1,1,1,8,False,55.0,Near_Completion,2,98,Near_Eligible,9,10,1,Approaching_OJT,2.0,100.0
3,5.86,120,44,76,36.67,14.67,56,4,4,2,1,0,6,False,25.0,Developing,56,44,Far_From_Eligible,11,0,3,Long_Term_Planning,18.67,99.98
5,8.03,120,94,26,78.33,18.8,6,0,2,1,0,0,7,False,77.0,Advanced,6,94,Near_Eligible,3,70,2,Moderate_Planning_Gap,3.0,100.0
5,9.43,120,90,30,75.0,18.0,10,0,0,0,0,0,7,False,85.0,Advanced,10,90,Near_Eligible,0,100,2,Moderate_Planning_Gap,5.0,100.0
3,7.34,120,56,64,46.67,18.67,44,0,2,1,0,0,6,False,58.0,Developing,44,56,Moderate_Gap,3,70,3,Long_Term_Planning,14.67,99.98
4,7.4,120,71,49,59.17,17.75,29,0,0,0,0,0,6,False,75.5,Developing,29,71,Moderate_Gap,0,100,2,Moderate_Planning_Gap,14.5,100.0
1,6.92,120,17,103,14.17,17.0,83,2,4,0,1,0,5,False,29.5,Early,83,17,Far_From_Eligible,7,30,4,Long_Term_Planning,20.75,100.0
8,6.26,120,115,5,95.83,14.38,0,3,3,2,1,0,8,False,65.5,Near_Completion,0,100,Eligible,9,10,0,OJT_Ready_Stage,0.0,99.97
4,9.75,120,74,46,61.67,18.5,26,0,0,0,0,0,5,False,77.0,Advanced,26,74,Moderate_Gap,0,100,1,Approaching_OJT,26.0,100.0
4,6.01,120,63,57,52.5,15.75,37,1,1,1,0,0,6,False,60.5,Developing,37,63,Moderate_Gap,3,70,2,Moderate_Planning_Gap,18.5,100.0
5,6.59,120,92,28,76.67,18.4,8,2,3,0,0,0,7,False,74.0,Advanced,8,92,Near_Eligible,5,50,2,Moderate_Planning_Gap,4.0,100.0
2,7.81,120,45,75,37.5,22.5,55,1,0,0,0,0,6,False,59.5,Developing,55,45,Far_From_Eligible,1,90,4,Long_Term_Planning,13.75,100.0
3,8.18,120,52,68,43.33,17.33,48,1,0,1,0,0,5,False,57.0,Developing,48,52,Moderate_Gap,2,80,2,Moderate_Planning_Gap,24.0,100.0
4,6.6,120,71,49,59.17,17.75,29,1,4,1,1,0,6,False,53.5,Developing,29,71,Moderate_Gap,7,30,2,Moderate_Planning_Gap,14.5,100.0
8,7.78,120,117,3,97.5,14.62,0,0,2,1,0,0,8,False,88.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,100.0
3,6.82,120,45,75,37.5,15.0,55,3,4,1,1,0,6,False,34.5,Developing,55,45,Far_From_Eligible,9,10,3,Long_Term_Planning,18.33,100.0
3,5.52,120,38,82,31.67,12.67,62,3,4,3,2,0,5,False,14.0,Developing,62,38,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,31.0,99.97
3,8.73,120,65,55,54.17,21.67,35,0,0,0,0,0,5,False,72.5,Developing,35,65,Moderate_Gap,0,100,2,Moderate_Planning_Gap,17.5,99.98
8,7.04,120,115,5,95.83,14.38,0,0,2,1,0,0,8,False,87.5,Near_Completion,0,100,Eligible,3,70,0,OJT_Ready_Stage,0.0,99.97
2,7.99,120,46,74,38.33,23.0,54,0,1,0,0,0,6,False,61.0,Developing,54,46,Far_From_Eligible,1,90,4,Long_Term_Planning,13.5,100.0
2,5.59,120,36,84,30.0,18.0,64,5,6,2,1,0,5,False,14.0,Developing,64,36,Far_From_Eligible,14,0,3,Long_Term_Planning,21.33,100.0
2,6.96,120,33,87,27.5,16.5,67,3,3,1,0,0,6,False,35.5,Early,67,33,Far_From_Eligible,7,30,4,Long_Term_Planning,16.75,100.0
6,6.43,120,99,21,82.5,16.5,1,1,3,0,0,0,6,False,80.5,Near_Completion,1,99,Near_Eligible,4,60,0,OJT_Ready_Stage,1.0,100.0
3,6.85,120,56,64,46.67,18.67,44,3,2,0,0,0,5,False,55.0,Developing,44,56,Moderate_Gap,5,50,2,Moderate_Planning_Gap,22.0,99.98
4,7.08,120,82,38,68.33,20.5,18,0,0,0,0,0,5,False,81.0,Advanced,18,82,Near_Eligible,0,100,1,Approaching_OJT,18.0,100.0
8,6.09,120,116,4,96.67,14.5,0,2,4,0,1,0,8,True,79.0,Near_Completion,0,100,Eligible,7,30,0,OJT_Ready_Stage,0.0,100.0
6,9.77,120,115,5,95.83,19.17,0,0,0,0,0,0,7,True,97.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.98
3,5.19,120,50,70,41.67,16.67,50,4,6,1,2,1,5,False,17.0,Developing,50,50,Moderate_Gap,14,0,2,Moderate_Planning_Gap,25.0,99.98
5,7.73,120,98,22,81.67,19.6,2,0,1,1,0,0,6,False,81.0,Near_Completion,2,98,Near_Eligible,2,80,1,Approaching_OJT,2.0,100.0
5,6.42,120,78,42,65.0,15.6,22,2,3,0,1,0,7,False,62.0,Advanced,22,78,Moderate_Gap,6,40,2,Moderate_Planning_Gap,11.0,100.0
3,8.13,120,64,56,53.33,21.33,36,0,2,0,0,0,5,False,68.0,Developing,36,64,Moderate_Gap,2,80,2,Moderate_Planning_Gap,18.0,100.0
4,7.62,120,75,45,62.5,18.75,25,0,2,1,0,0,5,False,67.5,Advanced,25,75,Moderate_Gap,3,70,1,Approaching_OJT,25.0,100.0
3,7.74,120,58,62,48.33,19.33,42,0,2,0,0,0,6,False,65.0,Developing,42,58,Moderate_Gap,2,80,3,Long_Term_Planning,14.0,100.0
5,7.84,120,93,27,77.5,18.6,7,0,0,1,0,0,7,False,80.5,Advanced,7,93,Near_Eligible,1,90,2,Moderate_Planning_Gap,3.5,100.0
5,6.15,120,80,40,66.67,16.0,20,2,1,0,1,0,7,False,67.0,Advanced,20,80,Near_Eligible,4,60,2,Moderate_Planning_Gap,10.0,100.0
5,4.24,120,69,51,57.5,13.8,31,5,5,2,2,1,6,False,19.5,Developing,31,69,Moderate_Gap,15,0,1,Approaching_OJT,31.0,100.0
7,7.42,120,110,10,91.67,15.71,0,1,2,1,0,0,8,False,82.0,Near_Completion,0,100,Eligible,4,60,1,Approaching_OJT,0.0,100.0
6,5.97,120,85,35,70.83,14.17,15,4,5,1,2,0,6,False,44.5,Advanced,15,85,Near_Eligible,12,0,0,OJT_Ready_Stage,15.0,99.98
4,6.09,120,71,49,59.17,17.75,29,1,4,2,0,0,6,False,52.5,Developing,29,71,Moderate_Gap,7,30,2,Moderate_Planning_Gap,14.5,100.0
4,5.79,120,62,58,51.67,15.5,38,3,5,3,1,1,6,False,21.0,Developing,38,62,Moderate_Gap,13,0,2,Moderate_Planning_Gap,19.0,100.0
4,6.75,120,63,57,52.5,15.75,37,3,4,0,0,0,5,False,54.5,Developing,37,63,Moderate_Gap,7,30,1,Approaching_OJT,37.0,100.0
4,5.31,120,68,52,56.67,17.0,32,4,4,2,2,1,6,False,24.0,Developing,32,68,Moderate_Gap,13,0,2,Moderate_Planning_Gap,16.0,100.0
3,7.07,120,56,64,46.67,18.67,44,1,0,0,0,0,5,False,65.0,Developing,44,56,Moderate_Gap,1,90,2,Moderate_Planning_Gap,22.0,99.98
6,9.43,120,114,6,95.0,19.0,0,0,0,0,0,0,7,True,97.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
3,6.82,120,49,71,40.83,16.33,51,3,1,1,0,0,6,False,47.5,Developing,51,49,Far_From_Eligible,5,50,3,Long_Term_Planning,17.0,100.0
8,5.65,120,102,18,85.0,12.75,0,4,6,1,1,1,8,False,48.0,Near_Completion,0,100,Eligible,13,0,0,OJT_Ready_Stage,0.0,100.0
6,8.89,120,105,15,87.5,17.5,0,0,0,0,0,0,7,True,92.5,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
4,6.57,120,66,54,55.0,16.5,34,1,4,0,0,0,6,False,62.0,Developing,34,66,Moderate_Gap,5,50,2,Moderate_Planning_Gap,17.0,100.0
5,6.59,120,92,28,76.67,18.4,8,3,1,1,1,0,6,False,64.0,Advanced,8,92,Near_Eligible,6,40,1,Approaching_OJT,8.0,100.0
4,9.34,120,73,47,60.83,18.25,27,0,0,0,0,0,6,False,76.5,Advanced,27,73,Moderate_Gap,0,100,2,Moderate_Planning_Gap,13.5,100.0
2,6.24,120,40,80,33.33,20.0,60,3,1,2,0,0,5,False,37.0,Developing,60,40,Far_From_Eligible,6,40,3,Long_Term_Planning,20.0,100.0
3,8.04,120,61,59,50.83,20.33,39,1,2,0,0,0,5,False,63.5,Developing,39,61,Moderate_Gap,3,70,2,Moderate_Planning_Gap,19.5,100.0
3,6.54,120,45,75,37.5,15.0,55,2,4,2,1,0,6,False,31.5,Developing,55,45,Far_From_Eligible,9,10,3,Long_Term_Planning,18.33,100.0
5,7.89,120,92,28,76.67,18.4,8,1,0,1,0,0,7,False,77.0,Advanced,8,92,Near_Eligible,2,80,2,Moderate_Planning_Gap,4.0,100.0
1,6.61,120,16,104,13.33,16.0,84,3,3,0,1,0,5,False,28.0,Early,84,16,Far_From_Eligible,7,30,4,Long_Term_Planning,21.0,100.0
5,6.57,120,81,39,67.5,16.2,19,2,2,0,1,0,7,False,65.5,Advanced,19,81,Near_Eligible,5,50,2,Moderate_Planning_Gap,9.5,100.0
5,6.43,120,94,26,78.33,18.8,6,3,4,2,1,0,6,False,53.0,Advanced,6,94,Near_Eligible,10,0,1,Approaching_OJT,6.0,100.0
4,6.01,120,69,51,57.5,17.25,31,2,1,1,1,0,6,False,55.5,Developing,31,69,Moderate_Gap,5,50,2,Moderate_Planning_Gap,15.5,100.0
3,7.12,120,59,61,49.17,19.67,41,0,2,1,0,0,6,False,59.5,Developing,41,59,Moderate_Gap,3,70,3,Long_Term_Planning,13.67,99.98
4,9.01,120,83,37,69.17,20.75,17,0,0,0,0,0,5,False,81.5,Advanced,17,83,Near_Eligible,0,100,1,Approaching_OJT,17.0,100.0
4,8.9,120,79,41,65.83,19.75,21,0,0,0,0,0,6,False,79.5,Advanced,21,79,Moderate_Gap,0,100,2,Moderate_Planning_Gap,10.5,100.0
7,6.12,120,101,19,84.17,14.43,0,2,1,1,1,0,8,False,71.5,Near_Completion,0,100,Eligible,5,50,1,Approaching_OJT,0.0,99.99
2,8.44,120,39,81,32.5,19.5,61,0,1,1,0,0,6,False,51.5,Developing,61,39,Far_From_Eligible,2,80,4,Long_Term_Planning,15.25,100.0
3,8.34,120,64,56,53.33,21.33,36,1,2,0,0,0,6,False,65.0,Developing,36,64,Moderate_Gap,3,70,3,Long_Term_Planning,12.0,100.0
7,8.92,120,118,2,98.33,16.86,0,0,0,0,0,0,8,True,99.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,99.98
4,5.78,120,55,65,45.83,13.75,45,4,6,3,2,1,5,False,7.5,Developing,45,55,Moderate_Gap,16,0,1,Approaching_OJT,45.0,100.0
7,9.76,120,120,0,100.0,17.14,0,0,0,0,0,0,8,True,100.0,Near_Completion,0,100,Eligible,0,100,1,Approaching_OJT,0.0,100.0
4,8.28,120,74,46,61.67,18.5,26,1,2,1,0,0,5,False,64.0,Advanced,26,74,Moderate_Gap,4,60,1,Approaching_OJT,26.0,100.0
5,4.78,120,59,61,49.17,11.8,41,8,5,3,3,1,6,False,0.0,Developing,41,59,Moderate_Gap,20,0,1,Approaching_OJT,41.0,100.0
3,9.26,120,54,66,45.0,18.0,46,0,0,0,0,0,5,False,67.0,Developing,46,54,Moderate_Gap,0,100,2,Moderate_Planning_Gap,23.0,100.0
3,6.57,120,52,68,43.33,17.33,48,1,4,1,1,0,6,False,44.0,Developing,48,52,Moderate_Gap,7,30,3,Long_Term_Planning,16.0,100.0
3,5.7,120,50,70,41.67,16.67,50,5,6,1,2,1,5,False,14.0,Developing,50,50,Moderate_Gap,15,0,2,Moderate_Planning_Gap,25.0,99.98
6,6.97,120,105,15,87.5,17.5,0,2,2,2,1,0,7,False,65.5,Near_Completion,0,100,Eligible,7,30,1,Approaching_OJT,0.0,100.0
3,8.16,120,56,64,46.67,18.67,44,1,0,0,0,0,5,False,65.0,Developing,44,56,Moderate_Gap,1,90,2,Moderate_Planning_Gap,22.0,99.98
4,6.84,120,75,45,62.5,18.75,25,1,4,1,1,0,6,False,55.5,Advanced,25,75,Moderate_Gap,7,30,2,Moderate_Planning_Gap,12.5,100.0
5,8.46,120,99,21,82.5,19.8,1,0,0,1,0,0,6,False,83.5,Near_Completion,1,99,Near_Eligible,1,90,1,Approaching_OJT,1.0,100.0
5,7.05,120,98,22,81.67,19.6,2,1,1,1,0,0,6,False,78.0,Near_Completion,2,98,Near_Eligible,3,70,1,Approaching_OJT,2.0,100.0
3,8.43,120,55,65,45.83,18.33,45,0,1,1,0,0,6,False,59.5,Developing,45,55,Moderate_Gap,2,80,3,Long_Term_Planning,15.0,100.0
3,5.1,120,40,80,33.33,13.33,60,3,6,1,2,1,5,False,15.0,Developing,60,40,Far_From_Eligible,13,0,2,Moderate_Planning_Gap,30.0,100.0
5,6.66,120,89,31,74.17,17.8,11,4,4,1,0,0,6,False,58.5,Advanced,11,89,Near_Eligible,9,10,1,Approaching_OJT,11.0,100.0
3,5.9,120,48,72,40.0,16.0,52,4,3,1,1,0,5,False,35.0,Developing,52,48,Far_From_Eligible,9,10,2,Moderate_Planning_Gap,26.0,100.0
5,7.1,120,90,30,75.0,18.0,10,0,0,1,0,0,7,False,79.0,Advanced,10,90,Near_Eligible,1,90,2,Moderate_Planning_Gap,5.0,100.0
3,7.97,120,62,58,51.67,20.67,38,0,0,1,0,0,5,False,65.0,Developing,38,62,Moderate_Gap,1,90,2,Moderate_Planning_Gap,19.0,99.98
3,4.72,120,35,85,29.17,11.67,65,7,7,2,2,1,5,False,0.0,Early,65,35,Far_From_Eligible,19,0,2,Moderate_Planning_Gap,32.5,99.97
3,7.3,120,62,58,51.67,20.67,38,0,2,1,0,0,6,False,61.0,Developing,38,62,Moderate_Gap,3,70,3,Long_Term_Planning,12.67,99.98
5,8.32,120,93,27,77.5,18.6,7,1,0,1,0,0,7,False,77.5,Advanced,7,93,Near_Eligible,2,80,2,Moderate_Planning_Gap,3.5,100.0
5,7.94,120,93,27,77.5,18.6,7,0,0,0,0,0,7,False,86.5,Advanced,7,93,Near_Eligible,0,100,2,Moderate_Planning_Gap,3.5,100.0
5,6.36,120,89,31,74.17,17.8,11,2,4,1,0,0,6,False,64.5,Advanced,11,89,Near_Eligible,7,30,1,Approaching_OJT,11.0,100.0
8,6.72,120,113,7,94.17,14.12,0,1,1,2,1,0,8,False,74.5,Near_Completion,0,100,Eligible,5,50,0,OJT_Ready_Stage,0.0,100.0
4,5.2,120,62,58,51.67,15.5,38,5,4,3,1,0,5,False,25.0,Developing,38,62,Moderate_Gap,13,0,1,Approaching_OJT,38.0,100.0
5,6.36,120,92,28,76.67,18.4,8,2,4,1,0,0,6,False,66.0,Advanced,8,92,Near_Eligible,7,30,1,Approaching_OJT,8.0,100.0
1,6.64,120,19,101,15.83,19.0,81,2,2,2,0,0,6,False,27.5,Early,81,19,Far_From_Eligible,6,40,5,Long_Term_Planning,16.2,100.0
4,7.36,120,78,42,65.0,19.5,22,1,1,1,0,0,6,False,68.0,Advanced,22,78,Moderate_Gap,3,70,2,Moderate_Planning_Gap,11.0,100.0
8,5.34,120,108,12,90.0,13.5,0,3,5,3,2,0,8,False,47.0,Near_Completion,0,100,Eligible,13,0,0,OJT_Ready_Stage,0.0,100.0
8,7.56,120,120,0,100.0,15.0,0,1,2,1,0,0,8,False,87.0,Near_Completion,0,100,Eligible,4,60,0,OJT_Ready_Stage,0.0,100.0
4,8.14,120,80,40,66.67,20.0,20,0,0,1,0,0,5,False,74.0,Advanced,20,80,Near_Eligible,1,90,1,Approaching_OJT,20.0,100.0
3,5.01,120,44,76,36.67,14.67,56,3,4,3,2,0,5,False,17.0,Developing,56,44,Far_From_Eligible,12,0,2,Moderate_Planning_Gap,28.0,99.98
7,7.21,120,114,6,95.0,16.29,0,0,1,1,0,0,8,False,89.0,Near_Completion,0,100,Eligible,2,80,1,Approaching_OJT,0.0,99.97
3,6.33,120,47,73,39.17,15.67,53,1,4,2,1,0,6,False,35.5,Developing,53,47,Far_From_Eligible,8,20,3,Long_Term_Planning,17.67,99.98
1,6.64,120,17,103,14.17,17.0,83,1,4,1,1,0,6,False,26.5,Early,83,17,Far_From_Eligible,7,30,5,Long_Term_Planning,16.6,100.0
2,9.34,120,45,75,37.5,22.5,55,0,0,0,0,0,5,False,62.5,Developing,55,45,Far_From_Eligible,0,100,3,Long_Term_Planning,18.33,100.0
5,6.59,120,81,39,67.5,16.2,19,1,1,1,0,0,6,False,69.5,Advanced,19,81,Near_Eligible,3,70,1,Approaching_OJT,19.0,100.0
4,7.18,120,74,46,61.67,18.5,26,0,2,1,0,0,5,False,67.0,Advanced,26,74,Moderate_Gap,3,70,1,Approaching_OJT,26.0,100.0
6,5.71,120,95,25,79.17,15.83,5,4,5,2,2,0,6,False,43.5,Advanced,5,95,Near_Eligible,13,0,0,OJT_Ready_Stage,5.0,100.0
6,7.17,120,105,15,87.5,17.5,0,1,1,0,0,0,6,True,87.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
6,7.19,120,111,9,92.5,18.5,0,0,1,1,0,0,6,False,87.5,Near_Completion,0,100,Eligible,2,80,0,OJT_Ready_Stage,0.0,100.0
5,5.78,120,73,47,60.83,14.6,27,4,3,3,2,0,7,False,30.5,Advanced,27,73,Moderate_Gap,12,0,2,Moderate_Planning_Gap,13.5,100.0
4,6.6,120,63,57,52.5,15.75,37,3,3,0,1,0,5,False,51.5,Developing,37,63,Moderate_Gap,7,30,1,Approaching_OJT,37.0,100.0
4,7.1,120,74,46,61.67,18.5,26,0,1,1,0,0,6,False,69.0,Advanced,26,74,Moderate_Gap,2,80,2,Moderate_Planning_Gap,13.0,100.0
3,9.73,120,57,63,47.5,19.0,43,0,0,0,0,0,6,False,68.5,Developing,43,57,Moderate_Gap,0,100,3,Long_Term_Planning,14.33,100.0
3,4.73,120,42,78,35.0,14.0,58,5,8,3,2,1,6,False,0.0,Developing,58,42,Far_From_Eligible,19,0,3,Long_Term_Planning,19.33,100.0
2,7.13,120,41,79,34.17,20.5,59,0,2,1,0,0,6,False,50.5,Developing,59,41,Far_From_Eligible,3,70,4,Long_Term_Planning,14.75,100.0
3,8.55,120,63,57,52.5,21.0,37,0,0,0,0,0,6,False,71.5,Developing,37,63,Moderate_Gap,0,100,3,Long_Term_Planning,12.33,100.0
4,4.12,120,41,79,34.17,10.25,59,6,6,4,2,2,6,False,0.0,Developing,59,41,Far_From_Eligible,20,0,2,Moderate_Planning_Gap,29.5,100.0
3,7.93,120,53,67,44.17,17.67,47,1,0,1,0,0,6,False,57.5,Developing,47,53,Moderate_Gap,2,80,3,Long_Term_Planning,15.67,99.98
4,6.04,120,70,50,58.33,17.5,30,2,2,2,0,0,5,False,53.0,Developing,30,70,Moderate_Gap,6,40,1,Approaching_OJT,30.0,100.0
5,8.18,120,94,26,78.33,18.8,6,0,1,0,0,0,7,False,85.0,Advanced,6,94,Near_Eligible,1,90,2,Moderate_Planning_Gap,3.0,100.0
4,6.99,120,63,57,52.5,15.75,37,2,1,2,0,0,6,False,51.5,Developing,37,63,Moderate_Gap,5,50,2,Moderate_Planning_Gap,18.5,100.0
5,6.52,120,89,31,74.17,17.8,11,2,1,1,1,0,7,False,65.5,Advanced,11,89,Near_Eligible,5,50,2,Moderate_Planning_Gap,5.5,100.0
5,8.57,120,94,26,78.33,18.8,6,0,0,0,0,0,6,False,87.0,Advanced,6,94,Near_Eligible,0,100,1,Approaching_OJT,6.0,100.0
3,7.57,120,56,64,46.67,18.67,44,1,1,0,0,0,6,False,63.0,Developing,44,56,Moderate_Gap,2,80,3,Long_Term_Planning,14.67,99.98
